3168.0,
3178.0,
3188.0,
3198.0,
3209.0,
3214.0,
3223.0,331.6508895408468
3235.0,
3245.0,
3257.0,454.51352180880093
3269.0,459.8623936550578
3280.0,
3291.0,283.730246742282
3302.0,
3313.0,
3324.0,
3331.0,354.3589307562182
3343.0,
3353.0,
3364.0,
3375.0,
3380.0,
3391.0,364.5984550812522
3402.0,214.62961808555391
3414.0,171.0255633671806
3426.0,
3435.0,551.6683211369749
3448.0,
3460.0,
3472.0,836.4841360513399
3481.0,
3492.0,
3503.0,
3514.0,
3524.0,801.0317741552192
3530.0,845.5256693528876
3541.0,
3552.0,
3560.0,847.8188548784623
3570.0,
3579.0,53.73628982154982
3589.0,462.35334736097496
3600.0,668.4948134248158
3610.0,
3620.0,
3627.0,244.60476846398254
3638.0,785.4328644670776
3648.0,
3658.0,
3668.0,741.3609225797379
3674.0,1045.7095401758163
3684.0,
3695.0,
3705.0,
3715.0,
3725.0,
3736.0,
3746.0,
3757.0,
3767.0,296.1622859318918
3777.0,352.6057749421924
3788.0,
3797.0,
3808.0,
3818.0,
3828.0,
3839.0,
3849.0,
3859.0,
3869.0,1278.9363089355784
3880.0,
3891.0,
3903.0,446.4847517980258
3914.0,
3926.0,987.308968571328
3935.0,279.86478467347655
3945.0,
3956.0,434.6716862294758
3965.0,
3976.0,
3980.0,
3991.0,
4001.0,
4012.0,
4022.0,365.93797417468977
4032.0,
4040.0,
4051.0,
4061.0,
4071.0,
4081.0,
4092.0,
4101.0,
4110.0,
4121.0,
4131.0,
4141.0,
4151.0,407.3407568706568
4161.0,
4171.0,454.5177973196327
4182.0,
4186.0,
4197.0,
4207.0,
4218.0,
4228.0,
4235.0,
4245.0,851.5796485160281
4256.0,926.1886896188147
4266.0,
4276.0,
4285.0,
4295.0,359.79062326797253
4305.0,
4315.0,960.6644124628556
4325.0,
4335.0,
4345.0,
4356.0,
4366.0,387.6862479943541
4376.0,290.6677293227456
4386.0,
4396.0,
4406.0,
4416.0,910.6387223288762
4427.0,
4437.0,
4446.0,
4456.0,
4466.0,598.640939227665
4476.0,240.09665094616906
4486.0,
4496.0,499.02658914951957
4507.0,133.63320924420594
4514.0,256.3915465134984
4525.0,
4536.0,129.62244683371574
4548.0,672.1039416942922
4560.0,
4571.0,
4582.0,
4594.0,
4605.0,
4617.0,179.94486278496342
4629.0,
4637.0,
4649.0,478.85759403295293
4661.0,589.5039516292795
4673.0,282.29509495121135
4685.0,
4697.0,
4709.0,
4721.0,
4733.0,
4745.0,500.14526350750594
4756.0,
4768.0,
4774.0,
4786.0,
4795.0,544.929204131676
4803.0,
4814.0,
4824.0,
4836.0,950.2294719316008
4848.0,
4855.0,
4864.0,
4876.0,
4888.0,
4900.0,
4911.0,710.1389166680043
4915.0,
4927.0,
4939.0,
4951.0,
4963.0,
4967.0,
4980.0,
4992.0,479.442707977488
5004.0,
5016.0,
5028.0,787.3037067575406
5037.0,
5049.0,
5061.0,
5072.0,1312.630824267666
5084.0,1081.6717111527475
5091.0,343.048018096365
5103.0,
5115.0,
5127.0,
5139.0,
5148.0,
5156.0,
5168.0,1027.592459382309
5181.0,
5193.0,
5206.0,
5218.0,
5230.0,
5243.0,1132.4623447977435
5255.0,1252.0083659041632
5267.0,
5279.0,
5291.0,
5301.0,
5313.0,
5325.0,
5337.0,
5349.0,
5357.0,
5368.0,1091.0212853920898
5378.0,637.7260246863124
5390.0,
5400.0,
5404.0,972.3704811692935
5414.0,
5425.0,
5435.0,
5445.0,192.57148200547294
5456.0,608.1543700462746
5464.0,575.8492842894209
5474.0,
5485.0,
5496.0,634.4180096668007
5507.0,
5516.0,
5525.0,
5535.0,
5546.0,106.73459088304777
5556.0,
5564.0,571.1701302709848
5570.0,508.0663327649211
5581.0,658.5417735271916
5592.0,
5602.0,
5613.0,
5623.0,
5634.0,289.7725039519757
5644.0,
5655.0,
5665.0,
5671.0,
5681.0,
5692.0,
5702.0,
5714.0,834.6767392524702
5725.0,
5735.0,812.8663871553999
5745.0,405.7454343930802
5754.0,
5764.0,
5772.0,
5779.0,
5786.0,
5793.0,467.6762056715349
5807.0,
5822.0,
5833.0,
5842.0,
5853.0,
5863.0,936.4103493893707
5873.0,138.6303272823491
5883.0,366.73448063207854
5893.0,
5903.0,
5911.0,90.00635196034531
5921.0,
5931.0,
5941.0,586.3400977192774
5951.0,579.2352923515139
5961.0,
5972.0,
5982.0,
5992.0,
6001.0,
6010.0,
6021.0,
6031.0,
6036.0,
6046.0,
6057.0,
6067.0,
6077.0,
6087.0,
6094.0,
6104.0,
6115.0,
6125.0,
6135.0,
6146.0,
6156.0,
6166.0,
6177.0,
6187.0,
6198.0,
6208.0,
6218.0,
6229.0,692.0466288526165
6239.0,632.6551832554678
6249.0,
6260.0,
6270.0,
6280.0,
6291.0,
6301.0,741.2480234529869
6310.0,577.46680136736
6320.0,
6330.0,313.2030278466648
6341.0,718.5210826857002
6351.0,
6361.0,
6371.0,
6381.0,
6385.0,
6396.0,
6407.0,
6417.0,
